"","Longitude","Latitude"
"8",-112.64694,51.77818
"9",-113.77234,51.21261
"10",-116.22023,51.46021
"11",-110.65127,52.46309
"12",-111.07638,52.20111
"13",-114.47782,52.02799
"14",-116.39168,52.25872
"15",-110.86644,53.49666
"16",-111.52556,53.71555
"17",-112.78208,53.33769
"18",-113.88548,53.68701
"19",-114.22008,53.16381
"20",-117.71063,53.3741
"21",-110.8863,54.0577
"22",-111.2782,54.26763
"23",-114.71491,54.12038
"24",-116.21592,54.13311
"25",-118.22621,54.75011
"26",-113.44,55.486
"27",-114.91416,55.49903
"28",-119.21774,55.1415
"29",-117.82119,56.27611
"30",-111.83849,59.98857
"31",-111.61484,59.86175
"38",-110.38028,51.44533
"39",-111.20079,51.57551
"40",-112.13115,51.95441
"41",-113.89621,51.56148
"42",-114.21268,51.54794
"43",-115.40694,51.66166
"44",-113.98702,52.61069
"45",-114.40959,52.5814
"46",-117.51832,52.48771
"47",-111.76012,53.10329
"48",-112.14825,53.10505
"49",-113.1229,53.11978
"50",-110.30494,54.18052
"51",-112.8288,54.43414
"52",-113.91555,54.05083
"53",-117.03659,54.36335
"60",-110.19278,51.35788
"61",-111.51697,51.76553
"62",-112.33055,51.18333
"63",-113.7321,51.4154
"64",-114.19363,52.65721
"65",-117.34166,52.98463
"66",-111.24257,53.77624
"67",-113.85339,53.3377
"68",-114.78773,53.48311
"69",-115.11754,54.03515
"70",-115.25994,54.999
"76",-110.91913,51.44452
"77",-111.47615,51.41613
"78",-112.04431,51.32885
"79",-114.25969,51.32922
"80",-114.40958,52.40635
"81",-113.19621,53.1343
"82",-114.48941,54.34059
"85",-111.19086,51.27059
"86",-113.21913,52.20114
"87",-114.17258,53.01772
"88",-112.01798,54.91816
"90",-87.6041417,34.868688
"91",-87.0592352,34.0297881
"92",-86.2030371,34.8680404
"93",-85.9258408,33.1913463
"94",-85.7511714,33.6076572
"95",-86.1153789,33.8116977
"96",-86.6010915,33.4549551
"97",-87.5888357,33.8481773
"98",-88.1712189,33.4765537
"99",-88.3172665,32.1307226
"100",-87.8359539,32.2782397
"101",-87.2158334,32.442715
"102",-87.5153953,32.7846996
"103",-86.2754989,32.1312407
"104",-86.7017714,32.6594297
"105",-86.1307777,32.5890245
"106",-85.5530853,32.3116131
"107",-85.2044589,32.8854647
"108",-85.0626449,32.1473077
"109",-86.250378,31.5859083
"110",-86.6131969,31.4439507
"111",-86.8858316,30.9977072
"112",-87.2090516,31.7399574
"113",-87.1203132,31.3180673
"114",-87.1007539,33.1156047
"115",-87.7621469,34.1311637
"116",-86.4773569,34.3142387
"117",-87.8205274,33.1379607
"118",-88.1229309,32.6807827
"119",-86.7118894,32.3276808
"120",-85.7164607,32.5816871
"121",-88.38516,31.2926075
"122",-87.7767179,31.7097587
"123",-85.6508719,31.6676037
"124",-87.3907904,34.4236313
"125",-85.565583,34.5810567
"126",-88.0092154,33.2811827
"127",-87.4241383,33.2638251
"128",-86.4457647,33.718519
"129",-87.5381089,32.4128107
"130",-85.8711729,32.4341515
"131",-87.0654001,31.2283931
"132",-86.270046,31.4086552
"133",-85.4115544,31.0322875
"134",-87.7299991,30.3038647
"135",-86.9887629,34.9292307
"136",-86.0671689,34.9895137
"137",-87.2543912,34.6030578
"138",-86.4734413,34.2126918
"139",-85.9323092,34.3086241
"140",-85.7466579,33.6296357
"141",-87.8350582,31.0706664
"142",-88.1123348,30.248466
"143",-87.5183917,30.2816323
"144",-87.6024375,30.370222
"145",-86.3312989,33.2905307
"146",-85.450491,33.9413322
"147",-86.1117753,32.822371
"148",-86.6604516,34.8223669
"149",-85.8594579,34.7575557
"150",-88.1671198,33.6853138
"151",-86.3813006,33.8564625
"152",-86.1573541,33.3180161
"153",-85.464604,33.1844368
"154",-87.3792753,32.1930088
"155",-86.5697685,32.4860839
"156",-85.2532189,32.5033347
"157",-87.6361759,31.7459607
"158",-85.2558091,31.7296264
"159",-87.6374375,30.803493
"160",-141.2785932,64.552796
"161",-144.0890949,65.7907167
"162",-146.727508,65.2698047
"163",-146.0769649,64.2556227
"164",-148.417832,65.5631957
"165",-143.8893879,62.7247807
"166",-143.9862892,63.6152141
"167",-141.8052529,63.0127307
"168",-146.0607299,63.0531897
"169",-147.944427,63.2771884
"170",-148.86,63.3793062
"171",-134.7660128,58.4423687
"172",-133.0848056,55.5557449
"173",-146.9948586,64.5464143
"174",-145.870208,60.4971524
"175",-145.9169019,61.0587623
"176",-144.9583298,61.7342231
"177",-147.1759823,61.937256
"178",-149.4276,61.58697
"179",-150.7868883,60.5957398
"180",-151.7956533,59.7967661
"181",-135.1551062,57.0173668
"182",-152.45,57.5333333
"183",-146.0599662,65.0544087
"184",-158.5270562,59.0346173
"185",-156.4585984,58.6704647
"186",-146.515638,62.2317426
"187",-132.7658694,56.7395445
"188",-132.3798899,56.4599307
"189",-152.6177,57.8128265
"190",-150.2366378,62.3172987
"191",-150.5656383,60.5259627
"192",-151.560698,59.6464107
"193",-149.71492,67.6695397
"194",-149.842437,61.4001417
"195",-165.3122783,64.4875219
"196",-150.6324337,66.4417734
"197",-150.29011,67.0166107
"198",-145.7282965,64.0157146
"199",-149.3473217,68.4265923
"200",-148.8351789,68.8572136
"201",-135.0455629,57.9218687
"202",-150.6131749,65.0076556
"203",-148.65472,65.4883997
"204",-142.3235417,63.6093407
"205",-165.9993285,64.7776327
"206",-155.523896,64.4609377
"207",-165.3015102,64.61589
"208",-135.3507079,59.5294227
"209",-163.1690916,62.0526113
"210",-166.0880717,64.8314753
"211",-132.7665559,56.3501108
"212",-135.0598309,57.8376397
"213",-155.6186013,62.9117822
"214",-145.3482303,60.4652137
"215",-112.0460509,36.7313947
"216",-114.4831159,34.9859877
"217",-113.9188229,34.7270747
"218",-112.4327389,34.6437087
"219",-114.2169649,33.6562037
"220",-114.3988546,32.8332815
"221",-113.5413359,32.9285617
"222",-110.3031159,32.0343407
"223",-110.7949529,31.5175977
"224",-112.0319722,36.3131479
"225",-111.4526999,36.9132282
"226",-114.582156,35.1226722
"227",-111.9475859,35.1634107
"228",-112.6192267,34.7733727
"229",-110.7666667,34.7
"230",-114.668276,33.2314477
"231",-112.9375459,33.2869987
"232",-112.677217,33.3339864
"233",-111.6398389,33.8177037
"234",-114.4452209,32.8548017
"235",-111.3291239,32.57312
"236",-110.5053099,32.5434377
"237",-111.0671459,31.7120327
"238",-110.9446259,31.9576267
"239",-113.4587859,36.6901017
"240",-111.0768659,36.6095467
"241",-113.3760172,35.5541565
"242",-112.5859679,35.2307957
"243",-111.4382855,34.8379964
"244",-111.3789069,33.0385437
"245",-110.9464649,33.5656117
"246",-112.86988,32.4655
"247",-111.3334729,32.9583127
"248",-114.6620259,35.8663187
"249",-91.3322519,33.1683737
"250",-92.6974039,33.5907857
"251",-93.4706879,33.3755757
"252",-93.6694105,33.6627163
"253",-94.1229479,33.6969877
"254",-90.5065699,34.9269397
"255",-91.4995419,34.0487397
"256",-93.2513959,34.0344927
"257",-94.0440279,34.9704407
"258",-91.3426352,35.9114603
"259",-92.7182699,35.6330837
"260",-92.1956399,35.5702167
"261",-93.6640897,35.4263985
"262",-93.0696409,35.7806777
"263",-94.3318236,35.3514159
"264",-90.9236529,36.4436877
"265",-91.7354059,36.0989147
"266",-92.1148009,36.4061087
"267",-93.2802279,36.1206137
"268",-94.1100149,36.4053037
"269",-94.303299,36.329802
"270",-93.472462,36.394077
"271",-91.22905,36.313763
"272",-90.000225,35.901224
"273",-91.658032,35.373736
"274",-92.442323,35.939336
"275",-93.68179,35.075027
"276",-93.689266,34.65949
"277",-92.001796,34.559183
"278",-91.573969,34.13829
"279",-94.006856,33.782848
"280",-92.967494,33.454572
"281",-91.220963,33.796907
"282",-94.344402,35.615095
"283",-92.5894309,33.9394687
"284",-91.7077371,34.7008083
"285",-92.8007333,34.7023815
"286",-92.633333,34.35
"287",-90.2867129,35.5182227
"288",-91.3577331,35.3146835
"289",-132.91063,60.23361
"290",-135.29369,61.10043
"291",-136.98192,61.19712
"292",-140.56152,61.98868
"293",-135.89342,63.59103
"294",-136.61448,63.39463
"295",-138.751,63.99044
"296",-136.71056,66.44292
"297",-133.29451,60.48948
"298",-139.22398,61.43374
"299",-138.363,64.73316
"300",-137.05841,60.3721
"301",-78.4653682,39.060195
"302",-79.4594489,38.2891547
"303",-79.1647743,38.1909534
"304",-78.5051729,38.5758867
"305",-78.1721466,38.4538015
"306",-77.2184791,38.1740529
"307",-77.5897828,38.6248921
"308",-82.4750989,37.2138017
"309",-81.9476239,37.0178877
"310",-79.873929,37.4881381
"311",-79.2990119,37.5332587
"312",-78.5422838,37.9095168
"313",-78.7872126,37.7014449
"314",-78.9826802,37.3326887
"315",-77.8218239,37.9811797
"316",-77.6223439,37.2171627
"317",-76.341428,37.6595013
"318",-76.6789481,37.8800004
"319",-76.9863819,37.0842847
"320",-75.7320849,37.5482647
"321",-81.9508764,36.8831551
"322",-80.1918559,36.7674727
"323",-79.7629019,36.6058887
"324",-79.2532438,36.6309512
"325",-78.5908119,36.8559727
"326",-78.0088473,36.6079187
"327",-77.1454409,36.6057147
"328",-77.2865338,36.5960851
"329",-76.0167249,36.7293227
"330",-78.2602839,37.2315367
"331",-79.076783,37.0463681
"332",-78.7968679,37.3591367
"333",-77.1604648,37.1015582
"334",-82.7480769,36.7021737
"335",-124.2718359,48.2533397
"336",-123.3860549,48.1127527
"337",-121.2122809,48.7004247
"340",-124.2942279,47.3475467
"341",-123.0994489,47.1305417
"344",-123.1780619,46.2603987
"345",-121.3902819,46.6387037
"350",-122.1426999,48.9733887
"351",-121.9026259,48.8336397
"354",-121.0136489,47.2274587
"358",-121.5554509,46.4024557
"361",-121.4705739,48.1711937
"363",-123.4988999,47.9693587
"364",-121.7570189,47.4551907
"368",-121.9182969,46.7412427
"370",-122.4719929,48.5374977
"374",-122.3002169,47.9220717
"378",-123.4697269,46.5431147
"379",-122.4157869,46.8066477
"380",-121.9848029,47.7443857
"383",-122.86911,46.726114
"384",-80.7326693,37.9457139
"385",-80.3143619,37.6627657
"386",-81.1552555,37.3039582
"387",-81.1148229,37.6168997
"388",-81.7666849,37.5320007
"389",-81.4097591,38.793062
"390",-81.0222682,38.7133034
"391",-81.7998809,38.5848407
"392",-81.9661949,38.2174027
"393",-81.7243649,38.2356237
"394",-80.3742359,38.3420287
"395",-80.7951792,38.8296121
"396",-80.2288669,38.0801867
"397",-80.8973158,38.566293
"398",-79.8181159,38.3707667
"399",-79.4290148,38.5618406
"400",-81.5532319,39.0495129
"401",-81.0341349,39.0904426
"402",-80.7304852,39.9139422
"403",-80.2029429,39.4199317
"404",-80.5250999,39.0491547
"405",-80.7730165,39.652653
"406",-80.8687829,39.3782737
"407",-80.5872959,39.5044097
"408",-79.8489868,39.5730496
"409",-79.935752,39.0940821
"410",-78.5094379,39.1823897
"411",-80.0991062,39.1928067
"412",-92.1964109,46.3964397
"413",-91.4282439,46.5232187
"414",-91.8218079,46.0670957
"415",-91.0900569,46.3087137
"416",-90.9468609,46.7999037
"417",-90.7900389,46.1105637
"418",-90.1542219,46.3414537
"419",-89.6003879,46.1709797
"420",-92.7478269,45.0280407
"421",-92.6673889,45.3718767
"422",-92.4981849,45.9602047
"423",-92.2379749,45.5969217
"424",-91.8894659,45.5385417
"425",-91.4793629,45.3129597
"426",-91.2353139,45.8737727
"427",-91.1942679,45.7114417
"428",-90.7920749,45.1410957
"429",-90.1872869,45.6572627
"430",-90.0875099,45.3240447
"431",-89.2840419,45.2325217
"432",-89.6369409,45.3150927
"433",-89.5094999,45.7693237
"434",-89.1549899,45.9284757
"435",-88.8778549,45.8427157
"436",-88.7750249,45.4638297
"437",-88.6286329,45.3745537
"438",-88.0179749,45.5054967
"439",-87.8743129,45.4469757
"440",-86.9307629,45.3659387
"441",-92.4279399,44.6509917
"442",-91.7837359,44.1920937
"443",-91.6793739,44.4009957
"444",-91.3711239,44.0129837
"445",-91.1258789,44.9295287
"446",-90.3574219,44.8143967
"447",-90.3827969,44.1973007
"448",-90.0650949,44.6989087
"449",-89.8554319,44.4454137
"450",-89.4892659,44.6134037
"451",-89.2453309,44.7766037
"452",-89.0520699,44.2134397
"453",-88.9513789,44.4254667
"454",-88.7788779,44.6191537
"455",-87.7016689,44.0520617
"456",-87.6425339,44.5887327
"457",-91.0057829,43.7898747
"458",-90.8675449,43.5329127
"459",-90.7422119,43.3269947
"460",-90.2094039,43.8227657
"461",-90.3552409,43.7857987
"462",-89.8669289,43.4457507
"463",-89.2274789,43.5381577
"464",-89.1280059,43.9129677
"465",-89.0411229,43.4580257
"466",-88.4804309,43.6162427
"467",-88.7352209,43.4565557
"468",-88.9008629,43.4992847
"469",-88.3351209,43.6599137
"470",-87.8785709,43.3759057
"471",-90.9601049,42.8165957
"472",-90.4357819,42.5180847
"473",-89.9655699,42.6391427
"474",-88.7095809,42.9178507
"475",-88.0517639,42.6113857
"476",-87.9862509,42.8005177
"477",-90.5367439,45.0884697
"478",-88.704253,44.0331367
"479",-89.6668479,43.0002617
"480",-91.9549099,46.6330277
"481",-90.9078369,46.3269267
"482",-89.2588499,46.0476047
"483",-92.4933019,45.7427327
"484",-91.3051159,45.8488177
"485",-90.6226889,45.8427177
"486",-89.1251229,45.6998027
"487",-88.8205556,45.6577778
"488",-91.7922969,44.7379837
"489",-90.3147969,44.8877797
"490",-89.5982599,44.0829597
"491",-88.9391789,44.9221977
"492",-87.8918599,44.1095107
"493",-91.0779429,43.0674397
"494",-90.6626669,43.0391137
"495",-89.5292049,43.5621967
"496",-88.0415409,43.8770447
"497",-90.2112029,42.9378547
"498",-89.1104419,42.5113107
"499",-88.0496139,44.3429157
"500",-88.2762261,42.9592306
"507",-110.1608579,42.0737597
"511",-110.7646789,41.2728697
"552",-121.68847,49.29488
"555",-120.71029,51.38704
"556",-121.97944,51.41319
"557",-122.06768,52.14952
"558",-123.52471,52.2551
"559",-120.0785,53.27895
"560",-119.67144,53.08394
"561",-126.79256,54.36058
"562",-128.58215,54.37166
"563",-129.29622,54.33308
"564",-120.15842,55.45441
"565",-123.20833,55.45083
"566",-127.8863,55.15831
"567",-129.28439,56.10483
"568",-125.24111,50.02638
"569",-133.79492,60.00029
"570",-124.83168,54.08715
"571",-132.05651,54.03085
"576",-121.82873,50.88093
"577",-122.95793,50.14379
"578",-121.46523,51.97885
"579",-122.40933,51.95592
"580",-123.07011,51.79483
"581",-124.36813,51.98254
"582",-121.38518,52.47331
"583",-122.8157,53.9421
"584",-127.31883,55.00224
"585",-131.79334,53.20804
"586",-124.17869,49.78313
"587",-129.06944,59.96444
"588",-136.59568,59.78907
"589",-123.54811,48.74932
"590",-124.05783,48.82305
"593",-121.38798,49.02589
"594",-122.53478,49.18402
"595",-124.09906,49.19418
"598",-121.61208,50.78927
"599",-122.25638,50.43183
"602",-123.17833,49.68665
"603",-125.09807,49.64242
"604",-121.5819,50.24223
"606",-120.9503,50.13425
"614",-119.8362579,38.3432387
"616",-119.6302109,37.3670857
"617",-116.8011859,33.3988807
"618",-114.7292329,33.4048617
"620",-119.3047559,36.6315997
"621",-117.800197,35.6076917
"622",-116.1930811,35.8040435
"623",-115.1040949,34.0883297
"625",-120.6326679,39.7846537
"629",-119.8237379,38.7754607
"630",-115.8016279,33.6738577
"631",-115.4847789,33.2200507
"632",-120.2906994,38.5562592
"633",-119.1943049,38.1752167
"636",-116.7862853,33.1990869
"638",-118.0989909,36.5074727
"639",-118.6547779,36.4664267
"640",-119.0450209,34.7383427
"641",-119.5118359,36.6992615
"642",-118.2071003,35.5494581
"643",-118.9088976,36.8189424
"644",-120.5084609,35.3183817
"645",-119.7298739,35.0931687
"646",-120.3368295,41.2351468
"649",-119.8035199,37.7472667
"650",-120.4258218,39.6153759
"654",-120.1080006,40.4932903
"656",-120.3753129,41.7332787
"665",-120.623502,40.2017613
"668",-120.4473869,38.7694117
"670",-120.6452578,37.9834939
"675",-119.1614638,37.2556212
"677",-116.48047,32.92408
"679",-116.7979649,33.5014318
"682",-120.6797897,38.3539344
"685",-120.5011538,41.8699632
"686",-120.4745547,41.0534621
"691",-120.5734077,38.7396833
"693",-119.7938035,37.4618753
"696",-120.0376959,38.1700196
"698",-120.5453404,40.1541637
"811",-75.6860679,39.5003037
"812",-75.5873207,39.7518831
"813",-75.5366119,38.9594417
"814",-75.4652999,39.0287137
"816",-75.6392639,39.3705837
"817",-75.4638509,38.7324037
"818",-87.4079434,30.9291812
"819",-86.2758321,30.3755433
"820",-86.4809129,30.5193157
"821",-85.1334541,30.5288404
"822",-85.2869789,30.3372497
"823",-84.0413094,30.5950194
"824",-85.3003555,29.7818335
"825",-83.8569684,30.2734632
"826",-83.3782062,29.6686989
"827",-82.7337409,30.5026237
"828",-82.394802,29.1916199
"829",-84.9762879,29.9877641
"830",-82.1186659,27.4438745
"831",-81.3438119,29.8899427
"832",-81.9062085,30.7202649
"833",-82.3022052,28.3266818
"834",-81.8343049,29.8970697
"835",-81.8605659,28.1788407
"836",-81.9816829,28.5723877
"837",-81.4189503,27.3232866
"838",-80.8712309,28.7481187
"839",-82.1462286,27.6610372
"840",-80.9676799,25.7510497
"841",-80.3854635,26.9657323
"842",-82.1623546,30.2531989
"843",-86.7860494,30.7209289
"844",-86.1160696,30.7184797
"845",-85.2426415,30.5335474
"846",-85.7419899,30.9498107
"847",-83.6676053,30.2929508
"848",-84.6639032,30.387698
"849",-81.9519897,30.5196049
"850",-83.2158819,30.5193097
"851",-84.340943,29.9468226
"852",-81.8774959,29.5359317
"853",-81.1983453,29.4080424
"854",-82.1719367,28.6471072
"855",-80.8980039,28.1011187
"856",-81.5469756,28.6901383
"857",-81.3372759,28.3225489
"858",-81.4536353,27.7611546
"859",-80.2292965,26.0856265
"860",-81.126711,26.5587549
"861",-83.0674784,29.6862263
"862",-82.6352619,28.2764097
"863",-81.7610009,26.9459847
"864",-81.6570333,25.9322682
"865",-85.836483,30.53685
"866",-85.0052085,30.3242578
"867",-82.119094,29.4553574
"868",-82.5089729,28.0402277
"869",-81.7191254,27.9007144
"870",-82.0333415,26.9297114
"871",-80.9335333,25.1388716
"872",-86.455486,30.965694
"873",-82.2851269,29.1871917
"874",-82.334936,27.769929
"875",-81.6004029,27.4972377
"876",-80.4147339,25.618989
"877",-81.5829559,24.597703
"878",-81.4181496,31.3641465
"879",-83.0293039,30.9276387
"880",-82.3558447,31.9696201
"881",-84.5234609,30.8199147
"882",-84.7198949,31.7456477
"883",-83.4524425,32.3986852
"884",-83.9907256,33.0058447
"885",-84.4948117,32.9365857
"886",-83.2572724,31.212031
"887",-82.4803579,33.7890197
"888",-83.1735057,33.7540376
"889",-84.4058069,31.2906127
"890",-83.3156813,34.0324127
"891",-84.7282157,34.566415
"892",-84.7868559,34.0545254
"893",-83.7887419,32.3776397
"894",-83.5415723,34.4948364
"895",-83.0957341,33.5197045
"896",-84.2682799,32.1823297
"897",-81.637766,32.8829954
"898",-83.6478349,32.9464727
"899",-85.2533567,33.5381995
"900",-85.3463759,34.6689717
"901",-84.5636584,32.3152912
"902",-85.0490155,34.3863104
"903",-84.0687099,34.7642707
"904",-83.4074789,34.9172777
"905",-84.2188269,33.6307147
"906",-83.8122125,33.1053145
"907",-82.6759719,33.6477247
"908",-82.8309704,33.0291229
"909",-83.5781559,32.1468537
"910",-82.9529801,32.1747043
"911",-82.3672037,32.88997
"912",-83.5531469,31.9142657
"913",-81.6930981,32.6493901
"914",-83.80112,30.6653217
"915",-82.3713072,32.1084995
"916",-82.8023609,31.4577244
"917",-81.6271416,31.6168883
"918",-82.706828,30.6012759
"919",-81.671898,30.928942
"920",-82.7110995,30.8156483
"921",-81.9385286,31.060394
"922",-81.2589304,31.7275586
"923",-82.4003766,31.6994191
"924",-82.0547405,32.4826257
"925",-81.8440915,32.6387756
"926",-83.3946338,31.911593
"927",-84.0168649,31.7538576
"928",-84.6928996,31.9559887
"929",-84.4158115,32.8593849
"930",-83.119901,33.1701743
"931",-82.553544,33.8799945
"932",-83.7041676,33.6804525
"933",-84.2837106,33.382002
"934",-85.253731,33.4037868
"935",-83.8381378,34.1726911
"936",-82.7559864,34.1982791
"937",-83.1032176,34.3932407
"938",-84.5124264,34.906261
"939",-85.497565,34.6117851
"940",-85.424102,34.7223756
"975",-113.8402099,42.2100017
"977",-90.0603721,42.2101956
"978",-89.3321502,42.1593177
"979",-89.0756312,42.0711057
"980",-88.175335,42.1542181
"981",-90.0300702,41.3974197
"982",-90.217325,41.4846401
"983",-89.4568609,41.1849333
"984",-89.7704347,41.3504896
"985",-89.7085965,41.3356226
"986",-89.0175725,41.6502254
"987",-88.8325718,41.0834818
"988",-88.1879809,41.9335847
"989",-87.5816027,41.2187664
"990",-91.0568488,40.8036571
"991",-91.1829978,40.2137205
"992",-90.0013197,40.0810774
"993",-90.9814019,40.6514497
"994",-90.0331516,40.9170762
"995",-90.5087794,40.8602881
"996",-89.6657014,40.6004653
"997",-89.7938841,40.9305488
"998",-88.95069,40.9275498
"999",-88.5584799,40.0787817
"1000",-88.6754284,40.8985328
"1001",-87.724604,40.6463646
"1002",-90.3451209,39.9897988
"1003",-90.1660041,39.4187241
"1004",-90.4109104,39.799577
"1005",-89.5158088,39.5753678
"1006",-89.2690071,39.4800841
"1007",-89.2049844,39.3998674
"1008",-89.4517437,39.5535471
"1009",-88.103613,39.8947071
"1010",-88.2670255,39.3671938
"1011",-88.195176,39.3149204
"1012",-88.3865649,39.6153298
"1013",-87.7777573,39.318607
"1014",-90.2587326,38.3851828
"1015",-89.8193422,38.5256201
"1016",-89.5364836,38.6981367
"1017",-89.6602444,38.6699717
"1018",-89.2943026,38.3511978
"1019",-88.233672,38.248185
"1020",-88.9703208,38.4401577
"1021",-88.1676148,38.70688
"1022",-88.4287356,38.6772904
"1023",-89.2352685,37.2325914
"1024",-89.7475091,37.9708433
"1025",-88.9437782,37.3198861
"1026",-88.5063589,37.5997248
"1027",-88.5193033,37.0730417
"1028",-89.7648861,42.1401616
"1029",-88.9154674,42.3994754
"1030",-90.5307719,41.3410603
"1031",-89.0833869,41.4844552
"1032",-88.5903464,41.311436
"1033",-91.1273048,40.0572405
"1034",-90.1357207,40.3045239
