"","Longitude","Latitude"
"1035",-90.550608,39.2888385
"1036",-89.8313118,39.3988002
"1037",-88.0246848,39.1055838
"1038",-88.2081104,38.0393916
"1039",-89.274296,37.2026548
"1040",-88.9445833,42.1740585
"1041",-91.3130559,39.9258337
"1042",-90.2808839,42.3972257
"1043",-89.3817229,42.4617907
"1044",-88.5617669,42.2186307
"1045",-90.9006359,41.0847167
"1046",-89.6694319,41.8306867
"1047",-88.4356718,41.5971421
"1048",-89.1297627,40.2639127
"1049",-88.8718234,40.7542777
"1050",-87.5396719,40.0813067
"1051",-90.4058819,39.8173797
"1052",-88.6689458,39.9526337
"1053",-87.706176,39.4014967
"1054",-89.3901378,38.8433817
"1055",-88.8800235,38.4982149
"1056",-89.0775209,37.8620527
"1057",-88.9472487,37.2950124
"1058",-87.2001879,41.3297597
"1059",-86.6205339,41.2735266
"1060",-86.2808379,41.0254887
"1061",-85.6760109,41.7259077
"1062",-84.9394079,41.6024567
"1063",-87.3633993,40.6790779
"1064",-87.0361216,40.4076491
"1065",-86.8139639,40.7078507
"1066",-86.1842198,40.5842651
"1067",-86.6959256,40.1495187
"1068",-85.5449749,40.0330447
"1069",-85.9044039,40.8532797
"1070",-84.8534885,40.7030618
"1071",-87.3743359,39.3319867
"1072",-86.2882699,39.6400767
"1073",-86.7031329,39.2638847
"1074",-85.4688349,39.6847217
"1075",-85.4421615,39.4677041
"1076",-85.7760939,39.5621707
"1077",-84.9764184,39.493804
"1078",-87.3919892,38.0976637
"1079",-86.7647789,38.7744667
"1080",-86.1929939,38.9190517
"1081",-85.9410399,38.6631267
"1082",-86.1463592,38.2672943
"1083",-87.4410458,37.9911389
"1084",-86.3655159,41.6368887
"1085",-86.0560979,40.2178547
"1086",-85.3574289,40.1346467
"1087",-87.1967394,41.5361624
"1088",-87.3693435,41.3911052
"1089",-85.4765733,41.750602
"1090",-87.0748779,40.9699502
"1091",-86.4502189,40.1985767
"1092",-84.9562309,40.8100197
"1093",-87.3561447,39.9820787
"1094",-87.0543672,39.125475
"1095",-86.5484989,38.7671667
"1096",-85.1623379,38.9509067
"1097",-87.6297459,37.9142237
"1098",-91.6797963,40.7698922
"1099",-92.8864804,40.6527332
"1100",-93.1717427,40.8887105
"1101",-90.2964159,41.9751747
"1102",-91.2703838,41.5687389
"1103",-92.3572989,41.8190707
"1104",-94.1444549,41.6586017
"1105",-94.0861889,41.7176327
"1106",-95.7265309,41.4483667
"1107",-90.6070319,42.0435847
"1108",-91.4172439,42.1986127
"1109",-94.5711599,42.0345317
"1110",-94.295246,42.6019638
"1111",-96.3743819,42.4902437
"1112",-91.8768028,43.0864727
"1113",-92.2585749,43.3492727
"1114",-94.0095139,43.2388517
"1115",-95.5844739,43.0405217
"1116",-95.1259581,40.6242636
"1117",-91.251362,41.7287592
"1121",-121.23765,61.44489
"1122",-123.3158,60.30449
"1125",-96.72108,49.72673
"1126",-97.68673,49.51762
"1127",-98.02424,49.38436
"1130",-95.68431,50.41315
"1131",-96.60014,50.07638
"1134",-101.22415,51.40373
"1135",-101.41828,52.11445
"1136",-96.96796,51.09698
"1137",-100.92107,52.37626
"1138",-100.01828,53.01433
"1139",-93.80821,58.62024
"1140",-95.40772,49.44727
"1141",-96.88941,49.56482
"1142",-97.5052,49.97542
"1147",-96.5319,50.66556
"1148",-97.31403,50.74626
"1152",-95.4268,49.23455
"1153",-97.84131,49.10385
"1157",-95.39231,50.08359
"1158",-96.55677,50.44475
"1159",-97.83294,50.71275
"1166",-96.17788,50.14935
"1167",-97.48267,50.27061
"1168",-94.9950424,37.0321381
"1169",-95.3249979,37.5148587
"1170",-95.5008159,37.8493327
"1171",-96.3936159,37.9847547
"1172",-97.349158,37.3190352
"1173",-97.2582029,37.2322087
"1179",-95.9097289,38.9715017
"1180",-95.8576087,38.5354618
"1181",-96.9002609,38.9939527
"1182",-96.5605733,38.3623234
"1183",-97.1112208,39.0607981
"1184",-98.0351929,38.5515107
"1189",-95.5671042,39.0805438
"1190",-95.5347369,39.251508
"1191",-96.8711409,39.9000807
"1192",-96.0269519,39.7690906
"1193",-97.0124144,39.9367553
"1194",-97.6123773,39.1902871
"1200",-96.1012279,37.3003447
"1201",-97.3687519,38.9147327
"1202",-94.7416989,37.3099157
"1203",-95.4488589,37.3690207
"1204",-96.4347911,37.7958024
"1205",-97.4634159,37.7959759
"1209",-94.6125164,38.215197
"1210",-95.1212223,38.680958
"1211",-96.9117521,38.5224225
"1212",-97.2078887,38.2039494
"1216",-95.2272709,39.7839097
"1217",-96.5297375,39.6529209
"1218",-97.8192021,39.5668011
"1222",-83.7017979,36.6082857
"1223",-88.8622638,36.9068375
"1224",-88.1808759,36.6896267
"1225",-87.9605863,36.792622
"1226",-87.0088713,36.664255
"1227",-86.6314152,36.9907469
"1228",-85.7169959,36.8194377
"1229",-85.2699359,36.7007807
"1230",-84.9933879,36.6171577
"1231",-84.8339909,36.8211687
"1232",-84.6612332,37.390468
"1233",-84.8112865,37.470864
"1234",-84.8137054,37.9849668
"1235",-85.1284099,37.4126457
"1236",-86.1387677,37.2573275
"1237",-86.8961593,37.8199855
"1238",-86.2962376,37.5961302
"1239",-86.0179129,37.6179677
"1240",-84.8237459,38.7213307
"1241",-84.1633637,38.4344957
"1242",-84.5727271,38.3791569
"1243",-84.0681929,38.1661827
"1244",-83.9295763,38.2051493
"1245",-83.5630719,37.7389457
"1246",-83.8,37.6333333
"1247",-87.3322,37.2448
"1248",-85.7373309,37.5839876
"1249",-87.3525878,37.1070839
"1250",-85.2042619,38.2698117
"1251",-83.0919895,38.4235754
"1252",-82.9964384,38.4390546
"1253",-90.5110779,30.7018587
"1254",-90.2491541,30.8801251
"1255",-91.8208203,30.0641124
"1256",-91.5109166,30.8692521
"1257",-93.3426979,30.0082047
"1258",-93.3184289,30.8315727
"1259",-91.4440435,31.9792958
"1260",-92.29532,31.46457
"1261",-92.6215889,32.4602687
"1262",-91.8769586,29.7156229
"1263",-92.2329247,29.8458497
"1264",-90.7326251,30.8571966
"1265",-91.5101169,30.3986037
"1266",-92.4508969,30.0808747
"1267",-92.0510279,31.8183596
"1268",-91.4269719,32.4856776
"1269",-91.9569658,29.9842321
"1270",-92.5966809,29.9956057
"1271",-90.9416869,30.2694157
"1272",-91.1039109,30.9782167
"1273",-92.2865819,30.4219427
"1274",-93.1678412,30.4099932
"1275",-91.5965299,31.7369095
"1276",-92.3835537,32.0001519
"1277",-93.6603126,31.4575093
"1278",-91.2622069,32.8550727
"1279",-92.5649569,32.9745407
"1280",-93.2537839,32.1111307
"1281",-89.9669461,29.6924898
"1282",-89.9634259,29.2604957
"1283",-90.5588309,29.7559597
"1284",-91.2072539,29.6995057
"1285",-92.4323269,30.6521557
"1286",-92.963258,31.5639297
"1287",-91.627441,32.551556
"1288",-91.65069,32.385442
"1289",-92.3460469,32.3059287
"1290",-93.482775,32.5540378
"1291",-93.5734938,31.6696396
"1292",-92.2696438,32.9487841
"1293",-93.5489809,32.7507357
"1294",-93.015843,29.7708689
"1295",-89.8453979,30.2700817
"1296",-93.1474655,31.4823534
"1297",-92.1260979,32.0511467
"1298",-91.5183169,32.9737057
"1299",-93.4428329,31.9877557
"1300",-92.8142323,31.9552681
"1301",-91.9109869,31.9003707
"1302",-92.962092,30.2754072
"1303",-91.2220645,29.7220402
"1304",-93.586986,30.161849
"1305",-90.146244,30.832203
"1306",-92.30674,29.55323
"1307",-92.4277429,30.7662177
"1308",-70.6441649,43.2540347
"1309",-70.5150099,43.4994247
"1310",-70.7139509,43.0811777
"1311",-70.9579919,44.9258167
"1312",-70.4462749,44.8937287
"1313",-70.5624489,44.1485557
"1314",-70.2908259,44.3340297
"1315",-69.9697909,44.0133537
"1316",-69.4360208,44.9876199
"1317",-69.1551509,44.5892047
"1318",-68.9653549,44.8325017
"1319",-68.2555749,44.8325837
"1320",-70.190779,45.233007
"1321",-70.2128823,45.0776834
"1322",-69.0300449,45.0524467
"1323",-69.9283749,45.8641277
"1324",-69.5938347,45.4006104
"1325",-68.4164439,45.8165007
"1326",-68.5330449,45.6133217
"1327",-68.9008541,46.1086984
"1328",-67.8046179,46.4662437
"1329",-68.7805811,46.5514025
"1330",-69.1934195,46.7135253
"1331",-70.238518,44.2435971
"1332",-69.8609276,44.324762
"1333",-69.5425659,44.5995807
"1334",-69.381667,46.619
"1335",-69.931633,46.289506
"1336",-69.8804671,45.4140603
"1337",-68.9269629,44.4594758
"1338",-70.979445,43.9167261
"1339",-79.1557785,39.5041468
"1340",-79.1698659,39.4387843
"1341",-78.6014791,39.5429312
"1342",-78.8123259,39.6151476
"1343",-77.8655019,39.6129717
"1344",-77.5681548,39.6486494
"1345",-77.5489971,39.5780009
"1346",-77.3304347,39.7148359
"1347",-77.0930269,39.1514457
"1348",-77.0002244,39.1152852
"1349",-77.0384304,39.516536
"1350",-77.0236228,39.6423121
"1351",-76.9692792,39.6359624
"1352",-76.8137896,39.5515705
"1353",-76.7644397,39.7002158
"1354",-76.8160804,39.3456735
"1355",-76.3159492,39.4890766
"1356",-76.8497577,39.0164522
"1357",-76.5442846,38.168955
"1358",-76.8406989,38.5217447
"1359",-77.0780349,38.6021387
"1360",-77.0558732,38.5960742
"1361",-76.00685,39.628083
"1362",-75.94228,39.52083
"1363",-75.9042529,39.5231571
"1364",-75.7640082,39.276509
"1365",-76.1481269,39.2640947
"1366",-76.192383,39.10312
"1367",-75.8845056,38.783977
"1368",-75.9331139,38.8211117
"1369",-76.075195,38.7863193
"1370",-76.1997997,38.4607494
"1371",-76.2432656,38.3676908
"1372",-76.2101023,38.5258637
"1373",-75.7964256,38.5203297
"1374",-75.7898657,38.4485307
"1375",-75.5797027,38.1651924
"1377",-79.1632229,39.6733819
"1378",-79.3101889,39.3377737
"1379",-78.9262269,39.7216828
"1380",-78.4762746,39.6399863
"1381",-78.4102428,39.6919359
"1382",-76.972531,38.558592
"1383",-79.1662387,39.5399409
"1384",-77.0169099,39.0308897
"1385",-77.3066703,39.2945828
"1386",-76.5142379,39.0378914
"1387",-76.6695275,38.9888945
"1388",-76.8166667,38.7166667
"1389",-76.5507449,38.4092014
"1390",-76.5743599,38.5019497
"1391",-75.5666203,38.3003961
"1393",-75.4112061,38.2015289
"1394",-76.52063,39.63115
"1399",-70.8188944,42.8153398
"1400",-71.4311953,42.4344551
"1401",-71.5305739,42.5199697
"1405",-72.2798896,42.6138086
"1406",-72.9055765,42.4645579
"1407",-72.8474923,42.3761743
"1409",-71.8486346,42.4447746
"1411",-73.3017328,42.5582487
"1412",-67.67612,47.75451
"1413",-66.51451,47.40475
"1414",-64.83911,46.99828
"1415",-65.22097,47.80494
"1416",-65.29641,47.26688
"1417",-64.81201,47.61835
"1418",-67.5403,46.35704
"1419",-66.9302,46.40997
"1420",-66.18177,46.01228
"1421",-65.85627,46.5308
"1422",-65.79167,46.95989
"1423",-64.96499,46.73222
"1424",-64.29218,45.86972
"1425",-67.42583,45.33027
"1426",-66.65618,45.08596
"1427",-65.79995,45.63438
"1428",-65.94536,45.71386
"1429",-68.2773,47.57713
"1430",-67.54301,47.08097
"1431",-66.21001,47.91594
"1432",-67.14385,46.83645
"1433",-66.25363,45.90808
"1434",-53.4743,46.70801
"1435",-55.53559,46.93472
"1436",-52.6783,47.58182
"1437",-53.49419,47.7166
"1438",-57.62376,47.61596
"1439",-59.19222,47.86874
"1440",-53.08542,48.70126
"1441",-53.87089,48.64839
"1442",-56.78723,48.80759
"1443",-57.74377,48.17505
"1444",-58.84443,48.22512
"1445",-53.88541,49.0163
"1446",-54.48369,49.26633
"1447",-56.0239,49.75178
"1448",-57.79948,49.85593
"1449",-56.12527,50.8746
"1450",-57.34239,50.69045
"1451",-55.59776,51.37223
"1452",-60.29987,53.29591
"1453",-63.9294,53.5353
"1454",-64.71288,53.48171
"1455",-66.52966,53.04657
"1456",-61.98748,53.11685
"1457",-59.2751,52.55614
"1458",-54.88036,47.58273
"1459",-57.92655,49.4923
"1460",-56.74056,51.31228
"1461",-57.03025,53.68051
"1462",-56.36639,51.93558
"1463",-89.3135462,46.8708967
"1464",-89.5588862,46.6630819
"1465",-89.6936659,46.4189747
"1466",-88.3744415,46.1592602
"1467",-88.159086,46.0873471
"1468",-88.7363589,46.2388167
"1469",-87.1371679,46.3041157
"1470",-87.7825469,46.3252627
"1471",-87.8440118,46.5791318
"1472",-86.3861779,46.3573017
"1473",-86.2594019,46.3459485
"1474",-86.1283614,44.4308
"1475",-86.2186454,43.9040607
"1476",-86.2366709,43.4369027
"1477",-86.0308829,42.0832547
"1478",-86.1296892,42.5137079
"1479",-86.5500939,41.8738037
"1480",-85.7410523,46.6724597
"1481",-85.2062669,46.6107147
"1482",-85.3837115,46.1439425
"1483",-85.3516521,44.8226403
"1484",-85.134166,42.5960376
"1485",-85.8872149,43.0602167
"1486",-85.4136135,42.2526585
"1487",-85.7234329,42.0493317
"1488",-85.8399439,42.6383227
"1489",-85.1256579,43.5961937
"1490",-85.7505398,41.7653686
"1491",-84.7918605,46.3398246
"1492",-84.3634339,46.2155937
"1493",-84.5561649,44.0897553
"1494",-84.2523673,44.8411714
"1495",-84.4865949,44.0453127
"1496",-84.5235839,43.1829747
"1497",-84.8081892,42.1013065
"1498",-83.9934149,41.9189847
"1499",-84.4196082,41.8177964
"1500",-83.6808466,44.3339914
"1501",-83.4224989,43.3504847
"1502",-82.674596,43.5141478
"1503",-82.8972629,42.6584657
"1504",-85.1220656,44.9421489
"1505",-85.8031169,44.1177897
"1506",-85.4353239,43.7069417
"1507",-85.193661,43.1119365
"1508",-84.9695693,44.8194449
"1509",-83.6078119,44.8590077
"1510",-83.2549351,43.2370751
"1511",-83.3724184,42.6793387
"1512",-82.5527429,42.7806417
"1513",-85.8088908,44.7824305
"1514",-91.6904455,43.8139858
"1515",-93.4993444,43.8179682
"1516",-94.287449,43.7677899
"1517",-93.3337301,44.6596006
"1518",-93.4716124,44.9718866
"1519",-94.0314709,44.6299537
"1520",-94.3011859,44.3009187
"1521",-95.1992649,44.5288767
"1522",-96.0833142,44.9793225
"1523",-93.8828669,45.6049323
"1524",-93.4714512,45.1025755
"1525",-94.196858,45.1642488
"1526",-95.6548459,45.1659077
"1527",-95.432057,45.0215533
"1528",-96.0968314,45.5499007
"1529",-92.6394206,46.704186
"1530",-93.6014381,46.3671876
"1531",-95.4769368,46.7456606
"1532",-96.6109471,46.9200866
"1533",-96.4727186,46.0800609
"1534",-89.9767373,47.9338065
"1535",-90.703063,47.7313654
"1536",-91.5398453,47.7051868
"1537",-91.8050812,47.0678994
"1538",-92.9862729,47.0684835
"1539",-93.6189603,47.3400313
"1540",-95.118355,47.7910956
"1541",-96.6336288,47.5136293
"1542",-96.3099816,47.9052911
"1543",-92.4914447,48.2729265
"1544",-93.5511929,48.2863627
"1545",-94.9927589,48.9594807
"1546",-94.5534156,48.2658023
"1547",-95.6360169,48.0787087
"1548",-95.5729652,48.3032362
"1549",-96.0733136,48.7823598
"1550",-96.5804121,48.818007
"1551",-93.0194666,43.6884582
"1552",-94.307851,43.5872553
"1553",-95.7747889,43.5869507
"1554",-92.3452484,44.5207119
"1555",-93.7073028,44.4856298
"1556",-94.8259589,45.2573787
"1557",-95.2156759,45.5994247
"1558",-96.1336199,45.6583777
"1559",-92.7409299,46.5918377
"1560",-93.0960859,46.3901207
"1561",-94.1041272,46.3731723
"1562",-95.8646727,46.1225194
"1563",-90.8706119,47.7885297
"1564",-91.342574,47.5532344
"1565",-93.9058145,47.7963921
"1566",-94.0772169,47.5569137
"1567",-96.5804582,47.4408422
"1568",-92.5689762,48.30338
"1569",-95.3086167,48.7854856
"1570",-96.3165607,48.7754769
"1571",-92.091025,43.89763
"1572",-94.4892239,47.2878002
"1573",-94.885001,47.5992113
"1574",-91.3943546,31.3905325
"1575",-90.4577249,34.5002597
"1576",-89.7223899,33.6380917
"1577",-89.8130614,31.603808
"1578",-89.7137542,30.7939126
"1579",-88.5438689,34.9746087
"1580",-88.6241136,33.1507326
"1581",-88.6571809,33.8691757
"1582",-88.7900629,31.2334957
"1583",-88.7684399,30.8158367
"1584",-91.11808,33.6053333
"1585",-89.2701391,31.0534826
"1586",-88.1386101,34.6420194
"1587",-91.5470139,31.0878235
"1588",-90.4983459,34.4218377
"1589",-89.3902589,33.5589457
"1590",-89.5109799,30.6193407
"1591",-90.097125,33.2231312
"1592",-88.7992689,30.4987757
"1593",-89.2477946,36.8252566
"1594",-90.7479869,36.5936897
"1595",-91.6865341,36.8637267
"1596",-92.5003493,36.857026
"1597",-93.9101019,36.6608617
"1598",-94.2388636,36.5642282
"1599",-89.526555,37.3066269
"1600",-90.3074923,37.2598585
"1601",-91.5529269,37.3759607
"1602",-91.4239279,37.9039787
"1603",-92.9258039,37.5143127
"1604",-93.513291,37.4542087
"1605",-93.8518459,37.7705887
"1606",-94.1191991,37.1404034
"1607",-91.9847259,38.0833137
"1608",-91.6100939,38.9160367
"1609",-92.900614,38.2794376
"1610",-92.434843,38.5860411
"1611",-92.1893609,39.4571477
"1612",-92.5567869,39.4294496
"1613",-93.8041794,39.3300772
"1614",-94.6654829,39.6539807
"1615",-92.4966959,40.0661717
"1616",-90.5490559,36.9623781
"1617",-90.9894119,36.7289917
"1618",-92.9744729,36.6429207
"1619",-93.3981849,36.8802807
"1620",-89.8075467,37.2408609
"1621",-90.0763459,37.6791707
"1622",-91.0309594,37.5165109
"1623",-91.8060379,38.3512407
"1624",-92.5999229,38.1619747
"1625",-91.1438533,39.1033113
"1626",-93.1267409,39.7948327
"1627",-94.5010299,39.3970207
"1628",-92.5154419,40.1681387
"1629",-94.1422189,40.1002567
"1630",-95.0331182,40.025462
"1631",-90.6467484,37.6701567
"1632",-93.2211229,38.4464167
"1633",-94.1050404,38.6698532
"1634",-91.2159803,39.5296983
"1635",-93.7397839,39.4087287
"1636",-94.0662299,39.7131417
"1637",-91.7164602,40.4712811
"1638",-90.9431159,38.4847647
"1677",-95.7947529,40.5520447
"1678",-97.5577459,40.2199177
"1679",-97.1583399,40.8872417
"1682",-96.1391528,41.1764063
"1683",-97.3498079,41.1630727
"1684",-97.1945039,41.4820177
"1687",-96.7354923,42.1915702
"1702",-97.134886,42.1847772
"1704",-116.5900339,41.2263817
"1705",-119.7796496,40.2636938
"1706",-116.3870941,39.5518146
"1707",-115.2707624,39.3621311
"1708",-114.4976522,39.2075029
"1709",-116.4033739,38.8779597
"1710",-115.0336839,37.6075607
"1711",-114.7461089,37.6959387
"1712",-114.7610923,36.5012519
"1713",-114.7110604,35.7087118
"1714",-119.3834746,39.9432554
"1715",-119.6696108,41.833551
"1716",-118.7255249,39.4020097
"1717",-117.19377,38.8931842
"1718",-115.2763589,36.9477957
"1719",-71.8661202,42.9015085
"1720",-72.1685998,42.8007764
"1721",-70.9134599,43.2321417
"1722",-71.686612,43.1841551
"1723",-71.2880123,43.1980043
"1724",-71.6191959,43.2494327
"1725",-71.1982777,43.2499219
"1726",-71.6070436,43.3742607
"1727",-71.204272,43.4146177
"1728",-71.8805982,43.4568165
"1729",-72.3814817,43.0263963
"1730",-72.2121162,43.0768236
"1731",-72.1318885,43.5045711
"1732",-71.3885019,44.3571867
"1733",-71.3190129,44.6075764
"1734",-71.5868762,44.6832807
"1735",-71.3006396,44.8672811
"1736",-71.0680056,42.9513695
"1737",-71.3537309,44.0969107
"1751",-75.4681439,39.6959057
"1770",-104.8270959,33.0896297
"1771",-103.6280881,33.3149504
"1772",-108.1067589,32.3245289
"1773",-106.7294539,32.3802337
"1774",-105.7457016,32.9576087
"1775",-104.3957139,32.6557967
"1776",-108.9941583,31.9280116
"1794",-108.7266319,32.3972197
"1795",-107.6265249,32.9200137
"1796",-105.5729156,32.5687748
"1797",-104.6971728,32.245658
"1798",-103.1450556,32.8420703
"1799",-108.3188559,31.9176187
"1800",-107.5695189,31.8359947
"1807",-107.4876559,32.5335077
"1808",-103.2960129,32.4717827
"1822",-73.9939669,42.3521387
"1823",-74.1520169,42.4363317
"1824",-74.9237879,42.3973547
"1825",-74.4021599,42.6548767
"1826",-74.4004979,42.4848037
"1828",-75.1557779,42.5686667
"1829",-75.9366669,42.3472227
"1830",-75.5570359,42.3180237
"1831",-75.7308889,42.5200097
"1832",-75.8032509,42.0123327
"1833",-75.0998799,42.4378997
"1834",-75.4667379,42.9082127
"1835",-76.0044449,42.3591667
"1836",-76.2599639,42.5202627
"1837",-76.0359509,42.0423777
"1838",-77.9436889,42.2779527
"1839",-77.1187369,42.8999277
"1840",-77.2581629,42.7793497
"1841",-77.2251299,42.6688307
"1842",-77.5926879,42.7071007
"1843",-77.5572209,42.9708677
"1844",-77.9559089,42.6940897
"1845",-78.8216099,42.6805707
"1846",-78.1784059,42.6178717
"1847",-78.8989789,42.2769437
"1848",-78.3611669,42.5957057
"1849",-78.1039209,42.6213397
"1850",-78.9408579,42.0548007
"1851",-78.2391139,42.4845267
"1852",-79.4116839,41.9986107
"1853",-78.8506549,43.0697617
"1854",-79.0022969,43.2572547
"1855",-78.1154029,43.1496467
"1856",-77.9620889,43.1759107
"1857",-76.6878269,43.2634447
"1858",-76.0264589,43.1693497
"1859",-76.0454869,44.0000587
"1860",-75.9023929,43.4558097
"1861",-75.4334429,43.0243237
"1862",-74.2428209,43.9701127
"1863",-74.3975289,43.5654587
"1864",-74.7918689,43.7217467
"1865",-73.3079649,43.2100377
"1866",-73.4141749,43.2108147
"1867",-73.5108119,43.0332427
"1868",-73.7371009,43.6098217
"1869",-73.7953919,43.5327757
"1870",-75.0557089,44.4354227
"1871",-74.9230359,44.1319167
"1872",-74.1807169,44.4319917
"1873",-74.7210849,44.5376687
"1874",-74.7117029,44.6461827
"1875",-73.4887779,44.4433387
"1876",-78.5902949,42.0836187
"1877",-75.7014799,44.1487467
"1878",-73.7328189,42.8235737
"1880",-74.9252479,42.5913477
"1881",-75.6038909,42.4021987
"1882",-77.840635,42.5032347
"1883",-78.6972222,42.9563889
"1884",-74.85,43.5833333
"1885",-74.4929809,44.5249717
"1888",-74.6305979,44.1294587
"1889",-76.65516,34.95713
"1890",-77.8775469,34.1327657
"1891",-78.0716243,34.5342189
"1892",-78.5992368,34.3209605
"1893",-77.4434709,35.9691437
"1894",-77.7112775,35.2819414
"1895",-78.3220803,35.6755372
"1896",-78.0698959,35.4161407
"1897",-79.4688523,35.9898149
"1898",-79.7044966,35.917637
"1899",-80.2919201,35.2194291
"1900",-83.8316649,35.4291357
"1901",-76.9786679,36.3581287
"1902",-77.9795614,36.2540309
"1903",-78.4863356,36.0593305
"1904",-80.6415019,36.2898447
"1905",-81.1034324,36.1431731
"1906",-81.8815194,36.0168463
"1907",-78.2125169,33.9225168
"1908",-79.2005609,34.4715967
"1909",-76.9044781,35.0476517
"1910",-76.9896438,35.6919219
"1911",-81.0657464,35.8549613
"1912",-81.6361686,35.3743051
"1913",-81.6405339,35.8278747
"1914",-82.4803436,35.5865273
"1915",-76.8406017,34.9312881
"1916",-77.6299645,34.7739701
