"","Longitude","Latitude"
"1917",-77.7928721,34.5909333
"1918",-78.0548779,34.4014777
"1919",-78.5809019,34.8933417
"1920",-79.8554411,34.8475995
"1921",-76.543981,35.4900673
"1922",-77.7211309,35.8648907
"1923",-78.9085878,35.5245603
"1924",-78.0169365,35.3169181
"1925",-79.8019587,35.3388703
"1926",-80.6631699,35.2425117
"1927",-80.7208082,35.9287265
"1928",-81.4564775,35.5089219
"1929",-81.4548416,35.4626322
"1930",-82.3863829,35.2966047
"1931",-84.0448309,35.1673667
"1932",-76.7205313,36.2872477
"1933",-77.8356539,35.9991587
"1934",-78.9520912,36.0899346
"1935",-79.6916268,36.2588525
"1936",-80.6901489,36.3382527
"1937",-81.5907129,36.2714197
"1938",-76.4471289,36.1444727
"1939",-77.3771141,36.5332729
"1940",-78.4392029,36.4516207
"1941",-79.4955592,36.2956484
"1942",-80.5361312,36.4958508
"1943",-81.4877504,36.5567273
"1944",-80.6053549,36.3460787
"1945",-79.1152367,36.4747308
"1946",-78.2113363,36.176991
"1947",-77.694212,36.4653338
"1948",-76.0089199,36.1860407
"1949",-83.9654629,34.9969557
"1950",-82.8386369,35.1436807
"1951",-77.1960089,35.1020747
"1952",-78.052876,35.2683392
"1953",-77.2310819,35.7523027
"1954",-79.3606499,35.1749287
"1955",-79.2812189,34.9528807
"1956",-77.3607189,34.9002767
"1957",-79.3326419,35.5906977
"1958",-75.9245906,36.4199384
"1959",-93.98366,61.09635
"1960",-60.9298,46.7198
"1961",-60.73225,45.58382
"1962",-60.63001,45.79803
"1963",-60.33924,46.15386
"1964",-62.11729,45.68557
"1965",-63.55918,45.71858
"1966",-63.9122,45.65198
"1967",-64.04303,45.98404
"1968",-62.5792,44.9369
"1969",-63.54984,44.85273
"1970",-64.61365,44.73024
"1971",-64.46916,44.52484
"1972",-65.46909,44.75239
"1973",-65.92385,44.11857
"1974",-65.24425,43.79576
"1975",-65.62198,43.41355
"1976",-63.44884,45.29564
"1977",-80.37183,42.67885
"1978",-82.72987,42.11611
"1979",-79.91673,43.95838
"1980",-79.76023,43.55513
"1981",-80.85084,43.09018
"1982",-81.69966,43.83194
"1983",-81.5323,43.77228
"1984",-75.58905,44.94773
"1985",-76.7748,44.26177
"1986",-77.37166,44.0782
"1987",-77.00984,44.35414
"1988",-78.39805,44.20242
"1989",-79.64115,44.72102
"1990",-80.74133,44.593
"1991",-81.23315,44.3202
"1992",-76.91573,45.56464
"1993",-77.74688,45.50222
"1994",-82.24279,42.70078
"1995",-91.47084,48.70389
"1996",-89.9916,48.23844
"1997",-81.73699,45.78934
"1998",-79.0951,46.27446
"1999",-79.87304,48.282
"2000",-78.88372,46.09071
"2001",-88.31655,49.30887
"2002",-79.71763,47.47971
"2003",-82.29428,46.46036
"2004",-78.115357,44.83456
"2005",-79.62024,45.11569
"2006",-93.63376,48.84596
"2007",-94.24841,49.72531
"2008",-94.34563,50.75942
"2009",-81.59532,44.16737
"2010",-82.83119,45.81092
"2011",-84.36007,46.74974
"2012",-85.79199,49.15011
"2013",-84.55784,48.08636
"2014",-81.49504,49.48807
"2015",-92.89039,48.72237
"2016",-94.16309,48.67914
"2017",-85.75901,48.71426
"2018",-92.65855,50.03702
"2019",-80.86188,49.05874
"2020",-90.04333,52.06166
"2021",-76.36333,44.845
"2022",-78.07563,44.2882
"2023",-79.18377,44.33161
"2024",-74.96719,45.17213
"2025",-78.99547,45.32436
"2026",-93.09186,49.85182
"2027",-83.55051,46.29842
"2028",-83.94054,47.6037
"2029",-81.65363,42.94872
"2030",-79.97389,43.87942
"2031",-80.20405,43.14654
"2032",-80.53841,43.54414
"2033",-81.15629,43.3777
"2034",-81.19779,43.81091
"2035",-75.97061,44.7746
"2036",-76.54203,44.65798
"2037",-77.40555,44.35817
"2038",-77.54573,44.88081
"2039",-77.36666,44.26666
"2040",-79.57067,44.99081
"2041",-79.96892,44.02166
"2042",-74.46666,45.5
"2043",-75.55894,45.17238
"2044",-76.11583,45.4745
"2045",-77.41658,45.99484
"2046",-79.39401,45.70066
"2047",-81.0119,48.58061
"2048",-80.2726,45.52651
"2049",-81.35751,46.2839
"2050",-80.41601,46.36231
"2051",-79.77074,47.98789
"2052",-80.69264,47.95967
"2053",-78.50863,45.04637
"2054",-79.03329,45.21232
"2055",-85.27316,48.59287
"2056",-90.43318,49.09412
"2057",-89.35359,49.16465
"2058",-81.84851,48.23833
"2059",-86.17162,49.43124
"2060",-81.66778,47.74664
"2061",-93.20644,50.1338
"2062",-93.23289,50.63737
"2063",-90.69727,50.22283
"2064",-89.15741,50.0685
"2065",-90.16285,51.47852
"2066",-89.8909,51.64789
"2067",-79.66226,46.01461
"2068",-82.16123,45.82761
"2069",-81.12374,44.78065
"2070",-80.63047,43.89873
"2071",-78.36907,43.98663
"2072",-79.29061,43.0067
"2073",-80.22835,43.38382
"2074",-76.67859,44.54259
"2075",-76.60416,44.51333
"2076",-77.67097,44.50763
"2077",-78.56487,44.52238
"2078",-79.04431,44.58798
"2079",-74.71319,45.15846
"2080",-75.92689,45.23886
"2081",-77.02318,45.37971
"2082",-78.09241,45.07239
"2083",-79.5929,45.45507
"2084",-80.042,45.38073
"2085",-79.43699,45.728
"2086",-97.6746757,46.1531849
"2087",-97.0100549,46.4854717
"2091",-97.6029243,47.845638
"2092",-97.4077439,47.9619307
"2097",-97.1848759,48.7529697
"2098",-97.5356201,48.4560524
"2107",-96.7567323,46.4129929
"2125",-84.1216579,41.3867557
"2126",-84.5147859,41.6511517
"2127",-82.9962929,41.0376017
"2128",-83.087075,41.4427171
"2129",-83.7075339,41.1974257
"2130",-82.2354939,41.2506217
"2131",-81.002582,41.1788496
"2132",-81.0750897,41.4687714
"2133",-80.7420743,41.6803821
"2134",-80.9900079,41.3710349
"2135",-84.1838359,40.4824537
"2136",-84.1972889,40.9809757
"2137",-83.7262559,40.1540697
"2138",-83.2978987,40.246894
"2139",-82.6249903,40.4606653
"2140",-82.1083506,40.8786396
"2141",-82.7639629,40.4600977
"2142",-81.1683844,40.6059796
"2143",-81.8999167,40.1062833
"2144",-84.6652972,39.493375
"2145",-83.8637013,39.3611652
"2146",-83.8036269,39.6821707
"2147",-82.6751939,39.1991097
"2148",-82.1680389,39.3166637
"2149",-82.9107789,39.1527143
"2150",-82.5305735,39.9655986
"2151",-82.2853793,39.2309737
"2152",-81.3554829,39.4158977
"2153",-81.8827139,39.2701767
"2154",-81.6718899,39.8938347
"2155",-83.4163514,38.6696358
"2156",-82.7884369,38.8817267
"2157",-83.4580032,41.5440972
"2158",-82.8822098,41.4083645
"2159",-81.0505989,41.3256857
"2160",-82.8994756,40.0945941
"2161",-81.5841149,40.3076787
"2162",-81.4172305,40.1037173
"2163",-83.8484908,39.5569036
"2164",-83.4658472,39.8496832
"2165",-83.9166709,39.8881087
"2166",-81.5807429,39.5671857
"2167",-94.7071599,34.5662622
"2168",-96.828193,34.448321
"2169",-94.8876259,35.8426817
"2170",-95.6484468,35.1693515
"2171",-96.434896,35.1013362
"2172",-96.1218109,35.7262277
"2173",-97.4236139,35.1750957
"2176",-94.6982489,36.9292257
"2177",-95.1256319,36.9173437
"2178",-95.8134099,36.4091897
"2179",-96.0624096,36.7671854
"2180",-97.6037139,36.2318987
"2185",-94.5655139,33.9247807
"2186",-94.9309459,34.5280637
"2187",-97.4574519,34.4198537
"2188",-95.5709839,35.7256547
"2189",-96.2929845,35.9702777
"2192",-94.6654907,36.3215256
"2193",-95.6865475,36.2929021
"2194",-96.3635719,36.7524787
"2200",-95.3548669,34.5284297
"2201",-96.0493689,36.3614547
"2202",-63.99116,47.01855
"2203",-62.36825,46.31964
"2204",-63.52906,46.22164
"2205",-76.11098,45.55411
"2206",-76.29326,46.26955
"2207",-73.33089,45.08068
"2208",-73.40518,45.72505
"2209",-74.09216,45.78486
"2210",-74.1781,45.42771
"2211",-72.56856,45.94331
"2212",-72.86899,45.24805
"2213",-76.02778,46.36548
"2214",-74.74944,46.63097
"2215",-73.89569,46.03683
"2216",-72.39422,46.16008
"2217",-71.56199,46.6642
"2218",-71.07816,46.04703
"2219",-70.93779,46.51041
"2220",-70.62082,47.6483
"2221",-70.08943,47.33844
"2222",-79.1466,49.03846
"2223",-71.45458,48.84299
"2224",-70.02851,48.14724
"2225",-68.91577,47.94668
"2226",-67.6717,48.56846
"2227",-64.61679,48.91328
"2228",-61.90239,47.39233
"2229",-77.08658,50.13922
"2230",-77.64675,49.76296
"2231",-69.36874,48.8409
"2232",-63.50254,50.26536
"2233",-70.86378,45.38563
"2234",-73.63845,50.4371
"2235",-74.23159,50.03543
"2236",-68.6295,50.80844
"2237",-61.99508,50.21951
"2238",-72.27544,46.37695
"2239",-71.07196,46.88938
"2240",-70.53163,46.27008
"2241",-79.36739,47.20056
"2242",-78.85035,47.63854
"2243",-73.38709,47.06762
"2244",-72.82739,47.4504
"2245",-70.75269,47.1705
"2246",-71.78683,48.09664
"2247",-70.63801,48.20147
"2248",-64.31785,48.41961
"2249",-67.38531,50.23975
"2250",-76.65324,45.58996
"2251",-75.00038,46.39086
"2252",-71.80553,46.32389
"2253",-78.99318,46.6391
"2254",-72.7042,48.76247
"2255",-71.51713,47.81612
"2256",-71.08281,47.09702
"2257",-79.01686,48.19964
"2258",-77.99408,48.35733
"2259",-70.58414,48.03332
"2260",-69.10806,48.62983
"2261",-67.62379,49.32928
"2262",-66.79284,50.63438
"2263",-75.85907,45.52493
"2264",-74.68304,45.79067
"2265",-72.38092,45.30282
"2266",-71.86081,45.45069
"2267",-75.91864,46.38083
"2268",-73.42698,46.32684
"2269",-72.81298,46.60491
"2270",-70.02229,46.73835
"2271",-69.42401,47.54839
"2272",-77.94251,48.70494
"2273",-67.83768,48.66746
"2274",-66.25886,48.22419
"2275",-66.8244,48.04603
"2276",-73.81483,46.55837
"2277",-71.72239,46.55175
"2278",-70.61501,47.64208
"2279",-71.04081,47.34389
"2280",-106.73266,52.95846
"2281",-107.97894,52.23764
"2282",-107.43122,53.4825
"2283",-107.23426,54.70829
"2290",-104.47251,51.27037
"2291",-105.82708,51.41636
"2292",-106.63717,51.56189
"2293",-104.23693,52.66722
"2294",-106.21899,52.0567
"2295",-107.40788,52.23109
"2296",-105.53702,53.29236
"2297",-108.62506,53.27804
"2298",-108.62772,54.42174
"2299",-104.84993,51.99818
"2300",-107.13764,51.6997
"2301",-103.60089,52.08582
"2304",-123.3149615,45.76385
"2305",-122.7875574,45.3836599
"2306",-121.9218136,45.0787281
"2308",-123.8027616,44.5508867
"2309",-121.2737049,44.1598087
"2313",-122.5593339,43.9074737
"2317",-123.2140269,42.9708857
"2318",-121.8048799,42.373981
"2319",-123.2611839,44.7201827
"2320",-122.7713389,44.7117487
"2322",-123.0213309,45.2250267
"2323",-122.2563686,45.2552468
"2324",-121.4834369,45.5378447
"2326",-123.5888313,43.6488244
"2327",-122.3456805,43.2980868
"2328",-121.8048399,43.9851247
"2330",-119.4780049,42.0147517
"2331",-124.1984709,43.5201617
"2332",-122.7954061,42.5330796
"2334",-123.368287,46.0240767
"2335",-121.7938709,44.4919169
"2337",-121.01745,42.38999
"2338",-123.6071629,45.3325047
"2339",-122.7018488,45.2946161
"2340",-121.3798835,45.2220066
"2342",-121.0586193,44.6282948
"2346",-124.0250629,42.7851549
"2348",-122.4215469,42.4934857
"2349",-120.7495196,42.3450345
"2350",-123.4029079,45.0082537
"2351",-122.9589506,44.9709099
"2352",-121.5215586,44.3919161
"2354",-123.2383928,43.8371705
"2355",-121.7738733,43.2756335
"2356",-122.5754307,42.7381828
"2357",-121.8315359,42.8675627
"2358",-120.1599889,42.0624827
"2362",-80.4945401,41.6375228
"2363",-80.3392441,41.0816642
"2364",-80.3204561,41.7146604
"2365",-79.9582379,41.8051937
"2366",-79.3470999,41.5335247
"2367",-79.9481349,41.7528857
"2368",-79.0916519,41.2987587
"2369",-79.0433273,41.6359508
"2370",-79.2031479,41.3997727
"2371",-78.0649572,41.1631773
"2372",-78.08346,41.6976452
"2373",-78.3955159,41.6864267
"2374",-78.8505629,41.5603287
"2375",-78.7387779,41.4207597
"2376",-78.6077306,41.6212967
"2377",-78.1593319,41.7379447
"2378",-77.2415709,41.2725507
"2379",-77.1203469,41.6588017
"2380",-77.9672237,41.553018
"2381",-77.4017208,41.8772966
"2382",-77.2939995,41.0712247
"2383",-77.9110382,41.6430967
"2384",-76.6638159,41.3121387
"2385",-76.903319,41.8749574
"2386",-76.0235889,41.7460317
"2387",-76.0658601,41.9588688
"2388",-76.9073399,41.4410897
"2389",-76.4559998,41.2289
"2390",-76.4792479,41.1152527
"2391",-75.3893569,41.1159967
"2395",-75.6172024,41.9413666
"2396",-75.4205569,41.7952107
"2397",-80.3072164,40.6944365
"2398",-80.3456272,40.1607284
"2399",-80.3260179,40.0771657
"2400",-79.2376019,40.6243617
"2401",-79.5569899,40.8479343
"2402",-79.4811859,40.4897627
"2403",-79.7089598,40.9651065
"2404",-79.2349941,40.6673234
"2405",-79.3662002,40.8006168
"2406",-78.9943469,40.4757717
"2407",-78.5766909,40.6677047
"2408",-78.329529,40.335141
"2409",-78.0608234,40.9149712
"2410",-78.203532,40.428119
"2411",-78.339499,40.4467888
"2412",-78.2178879,40.7309987
"2413",-78.1386279,40.5712157
"2414",-77.8241719,40.7666107
"2415",-77.6852029,40.3760787
"2416",-77.5415709,40.7019007
"2417",-77.0638289,40.0572077
"2418",-77.8942099,40.6956947
"2419",-77.3969039,40.5680517
"2420",-76.7190419,40.2118951
"2421",-76.7674909,40.4840637
"2422",-75.9610008,40.7874732
"2423",-75.4610252,40.168557
"2424",-75.9991309,40.6899507
"2426",-80.0595075,39.9302972
"2427",-79.0688169,39.8744757
"2428",-78.9557489,39.7803177
"2429",-80.0351733,41.0707632
"2430",-79.1534323,41.9931298
"2431",-77.2775949,41.4517767
"2432",-77.0343089,41.2137917
"2433",-76.9628251,41.546735
"2434",-80.1512697,40.9179173
"2435",-79.5781489,40.3748197
"2436",-79.2656249,40.1983067
"2437",-77.3695842,40.3267106
"2438",-77.668064,40.238028
"2439",-76.9345269,40.5023917
"2440",-76.464419,40.1439152
"2441",-76.4627658,40.2721512
"2442",-76.283221,40.18613
"2443",-76.3233736,40.2953187
"2445",-75.6611919,40.2282327
"2446",-79.4174638,39.9853173
"2447",-78.1771689,39.8666007
"2448",-77.2339653,39.9812621
"2449",-77.4911579,39.7442404
"2450",-76.4670089,39.7690727
"2451",-76.8883173,39.9214279
"2452",-75.8170428,39.7863078
"2453",-76.1717449,40.2005127
"2454",-79.6942904,33.2862522
"2455",-81.0334581,32.2511024
"2456",-79.4348459,33.6458617
"2457",-79.7849141,34.0240154
"2458",-81.4906299,33.6937497
"2459",-80.2141711,34.1944419
"2460",-83.2805093,34.6616003
"2461",-82.2729506,33.8064239
"2462",-82.15584,35.055104
"2463",-83.014022,34.926442
"2464",-81.5465039,35.0799639
"2465",-82.0911916,34.0395565
"2466",-81.0479519,33.1451427
"2467",-79.327825,33.6193783
"2468",-80.6830998,32.5362314
"2469",-80.2609479,32.9525947
"2470",-81.4778659,34.0867789
"2471",-82.6539427,34.6896995
"2472",-82.1092506,34.7522612
"2473",-81.9817129,35.0971457
"2474",-96.8856776,43.3306215
"2475",-97.8751124,43.284162
"2476",-97.4702229,43.9499467
"2481",-96.9486732,44.2320836
"2482",-97.9423379,44.9067977
"2483",-97.6708995,44.0157709
"2486",-96.7190699,45.4278547
"2487",-97.3322679,45.8489747
"2488",-97.7103493,45.7331549
"2513",-89.4379279,36.4175101
"2514",-89.3754293,35.0517759
"2515",-89.3824309,35.5377957
"2516",-89.0787139,35.3612207
"2517",-88.5485594,35.4115013
"2518",-88.8148959,35.3431047
"2519",-88.9027887,35.9420253
"2520",-86.9969029,36.1745577
"2521",-87.6852374,35.1607149
"2522",-87.3276749,35.8791357
"2523",-87.1440788,35.3492078
"2524",-87.6791989,35.4941757
"2525",-86.6658089,36.5086597
"2526",-86.6657259,35.3350377
"2527",-86.8259959,35.8589627
"2528",-86.1676666,35.7357596
"2529",-85.7051469,36.0984567
"2530",-85.6700349,36.5041157
"2531",-85.9158515,35.3801394
"2532",-85.6693511,35.1735485
"2533",-84.2932022,36.4907462
"2534",-84.3613059,36.2936637
"2535",-84.1514213,35.9135129
"2536",-84.3482669,36.0487507
"2537",-83.5013209,36.1754317
"2538",-83.9205469,35.9074137
"2539",-82.9128272,36.0465477
"2540",-82.077152,36.3180044
"2541",-87.7500558,36.5507429
"2542",-85.3637195,35.1093452
"2543",-85.1666632,35.3018852
"2544",-84.3982929,35.1013137
"2545",-83.8099149,35.7304657
"2546",-97.3519969,26.1912547
"2547",-98.135998,26.8901748
"2548",-98.6026759,26.9019917
"2549",-97.9466526,27.5323198
"2550",-98.8220264,27.0738442
"2551",-95.6139832,28.9083337
"2552",-97.9666688,28.9215455
"2553",-98.3175579,28.2807187
"2554",-98.38854,28.6737143
"2555",-94.3415601,29.6706502
"2556",-94.4007057,29.7343527
"2557",-95.2442265,29.1267731
"2558",-95.831598,29.7863554
"2559",-96.9354075,29.0185167
"2560",-96.5090789,29.5342447
"2561",-97.0259942,29.7858555
"2562",-97.7494969,29.8219637
"2563",-98.6494589,29.8739777
"2564",-97.9801349,29.2751357
"2565",-94.9336495,30.7110692
"2566",-95.5021369,30.5338929
"2567",-98.7351553,30.9594551
"2568",-99.1490406,30.3551169
"2569",-99.4476549,30.9858627
"2570",-95.8749629,31.8055475
"2571",-96.6110675,31.3143036
"2572",-97.9068817,31.1829158
"2573",-98.0448208,31.1320902
"2574",-98.1724883,31.4345362
"2575",-99.5652708,31.2869724
"2576",-99.1642919,31.5020577
"2577",-94.1555047,32.4388568
"2578",-95.7430805,32.1808084
"2579",-96.1349747,32.5698812
"2580",-97.7298261,32.6900934
"2581",-98.0495578,32.1649434
"2582",-99.2729117,32.2195028
"2583",-99.1330879,32.8297577
"2584",-94.7471681,33.3601066
"2585",-94.5044339,33.5678857
"2586",-95.8107075,33.0520824
"2587",-95.4858724,33.2195339
"2588",-96.7585531,33.6818377
"2589",-97.460791,33.0581596
"2590",-97.2713009,33.5610847
"2591",-98.9245219,33.3624717
"2593",-101.2407759,29.9214837
"2594",-103.0065204,29.1904253
"2595",-102.8239829,29.4492397
"2596",-100.9172129,31.1844187
"2597",-101.9691922,31.2059844
"2598",-103.4483656,30.2861238
"2599",-104.199257,31.840983
"2600",-101.5601204,33.1811653
"2601",-102.9569019,33.3441307
"2607",-102.8346237,32.1286341
"2608",-100.6269467,32.8875543
"2609",-102.3888389,31.0629737
"2610",-98.8715669,26.5738227
"2611",-99.778572,28.1788677
"2612",-95.8000355,30.7848996
"2613",-96.7200416,30.7618885
"2614",-97.5857079,30.6915827
"2615",-98.0582098,30.2495701
"2616",-95.9711149,31.8546877
"2617",-99.6563415,33.3645608
"2618",-104.0259486,30.0400667
"2619",-104.15497,30.93882
"2620",-99.1225297,26.780834
"2621",-99.266437,27.9766671
"2622",-96.0651288,33.3677874
"2623",-97.9422829,26.1561647
"2624",-98.5051649,27.2961057
"2625",-99.72838,27.7100642
"2626",-98.1198269,28.5116467
"2627",-94.0432501,29.9141577
"2628",-95.6187829,29.1806007
"2629",-100.0117796,29.5379301
"2630",-103.6103013,29.1679858
"2631",-104.3750526,29.5704974
"2632",-95.6260432,30.6060845
"2633",-96.6532289,30.2009897
"2634",-97.7817189,30.0926544
"2635",-98.8827669,30.5504297
"2636",-99.7103499,30.3038597
"2637",-101.322565,30.142815
"2638",-102.6068259,30.5964387
"2639",-103.3672874,30.6112157
"2640",-103.9442869,30.8111277
"2641",-93.9263149,31.6172317
"2642",-94.0901569,31.1248877
"2643",-95.3001789,31.5634237
"2644",-101.7186781,31.5830183
"2645",-103.5995099,31.7050087
"2646",-104.9764329,31.7554957
"2647",-105.3339159,31.2076027
"2648",-106.6131975,31.846782
"2649",-94.5702105,32.3870612
"2650",-95.2839819,32.0682917
"2651",-96.0240475,32.7789408
"2652",-97.4981958,32.3141319
"2653",-98.3699292,32.6265908
"2654",-100.6472268,32.0702794
"2655",-101.9072519,32.5696495
"2656",-101.9269126,32.0722749
"2657",-96.1615219,33.1368767
"2658",-97.5540547,33.2866481
"2659",-98.7516259,33.3828607
"2660",-100.6989509,33.3563297
"2662",-102.7840429,33.2702077
"2666",-97.65234,26.9305414
"2667",-103.3781816,30.2378528
"2668",-104.4532389,30.0746005
"2669",-103.9171669,30.561739
"2670",-97.695112,27.3477527
"2671",-99.4368652,27.0420753
"2672",-101.7373875,29.9439794
"2673",-105.55087,31.0025107
"2674",-98.6520979,31.6159727
"2675",-99.4248794,31.5930797
"2676",-94.044829,33.0955235
"2677",-97.160194,28.03785
"2678",-103.18383,31.696603
"2679",-113.1087879,41.4379387
"2680",-112.4954989,41.2587657
"2681",-114.0286489,40.4591417
"2682",-112.2278059,39.3549717
"2683",-111.9543769,39.9004437
"2684",-110.5606389,39.5972957
"2685",-112.6462479,38.2041397
"2686",-111.3539579,38.4740357
"2687",-110.7118149,38.3728587
"2688",-113.4586179,37.7942977
"2689",-112.7998329,37.4140427
"2690",-111.1870049,37.9276397
"2691",-110.3674399,37.8867207
"2692",-113.6309279,41.9667767
"2693",-111.2646329,39.5919247
"2694",-113.9835809,40.0358487
"2695",-112.0953299,40.0721647
"2697",-113.4837109,39.6107407
"2698",-110.6649019,39.0822697
"2700",-112.0016859,38.4908847
"2701",-111.1290969,38.2836597
"2702",-110.2806089,38.4728807
"2703",-109.8799969,38.7364137
"2704",-113.6579899,37.8962567
"2705",-112.8619309,37.0000397
"2706",-111.8435129,37.8217747
"2707",-110.7124489,37.5756917
"2708",-109.4037019,37.6748957
"2709",-112.0839389,41.5821437
"2710",-111.3388129,41.7238327
"2711",-112.4592049,40.0122597
"2713",-113.2671429,39.8792347
"2714",-110.9978409,39.2209137
"2715",-113.7700499,37.0690767
"2716",-112.3240509,37.4597237
"2717",-111.6624229,37.0775177
"2718",-111.7942819,41.6247767
"2719",-113.1803129,41.6548957
"2720",-110.5665511,38.6304603
"2721",-113.7944189,41.8445587
"2722",-112.4806369,40.5999027
"2723",-111.3142929,40.6360057
"2724",-110.8925939,40.4606587
"2727",-113.3740539,39.0134257
"2728",-112.6055759,38.5160977
"2729",-111.5181729,38.3096747
"2730",-110.1670069,38.9815407
"2731",-109.4157869,38.1882837
"2732",-113.5482669,37.6616527
"2733",-112.4560459,37.3250947
"2734",-111.6654509,37.7695327
"2735",-109.5097889,37.9027647
"2736",-109.38558,38.447119
"2737",-110.62786,39.6723067
"2738",-73.2805777,42.8089741
"2739",-72.9535464,43.0451274
"2740",-72.5853589,43.4717157
"2741",-72.7210716,43.7503293
"2742",-72.2608612,43.8966381
"2743",-73.0190299,43.4057997
"2744",-73.0950522,43.6132776
"2745",-71.9519914,44.4324199
"2746",-72.6813129,44.1638277
"2747",-72.6267127,44.3174883
"2748",-72.3791513,44.5503853
"2749",-73.1718258,44.5286856
"2750",-73.2760665,44.7616696
"2751",-72.1450781,44.1202726
"2752",-72.673169,44.534142
